datetime,temp_c,feels_like_c,humidity,pressure,wind_speed_kmh,weather,rain_mm
2025-05-03 21:00:00,11.32,10.41,73,1002,7.2,облачно с прояснениями,0.0
2025-05-04 00:00:00,10.22,9.33,78,1002,6.9,облачно с прояснениями,0.0
2025-05-04 03:00:00,8.63,7.65,87,1003,7.0,облачно с прояснениями,0.0
2025-05-04 06:00:00,16.41,15.78,64,1003,8.5,переменная облачность,0.0
2025-05-04 09:00:00,19.05,18.11,42,1002,14.1,пасмурно,0.0
2025-05-04 12:00:00,20.11,19.25,41,1002,20.6,пасмурно,0.0
2025-05-04 15:00:00,12.44,11.65,73,999,4.2,небольшой дождь,1.1
2025-05-04 18:00:00,14.49,14.34,90,997,23.1,небольшой дождь,1.21
2025-05-04 21:00:00,14.43,14.28,90,995,25.7,небольшой дождь,0.19
2025-05-05 00:00:00,12.3,11.75,83,997,24.7,небольшой дождь,0.13
2025-05-05 03:00:00,9.92,7.12,78,999,21.9,облачно с прояснениями,0.0
2025-05-05 06:00:00,10.71,9.79,75,999,23.7,пасмурно,0.0
2025-05-05 09:00:00,13.44,11.91,41,1001,31.4,переменная облачность,0.0
2025-05-05 12:00:00,11.15,9.68,52,1004,30.2,переменная облачность,0.0
2025-05-05 15:00:00,7.36,3.56,60,1007,25.1,пасмурно,0.0
2025-05-05 18:00:00,5.74,2.22,62,1010,18.4,облачно с прояснениями,0.0
2025-05-05 21:00:00,3.99,0.11,57,1011,17.7,ясно,0.0
2025-05-06 00:00:00,2.6,-0.76,61,1013,12.6,ясно,0.0
2025-05-06 03:00:00,2.79,-0.79,59,1014,14.0,ясно,0.0
2025-05-06 06:00:00,6.94,4.41,43,1015,13.3,ясно,0.0
2025-05-06 09:00:00,10.19,8.13,33,1015,11.6,небольшая облачность,0.0
2025-05-06 12:00:00,12.36,10.43,30,1013,13.7,облачно с прояснениями,0.0
2025-05-06 15:00:00,12.07,10.22,34,1013,12.5,пасмурно,0.0
2025-05-06 18:00:00,9.54,9.09,45,1013,5.5,пасмурно,0.0
2025-05-06 21:00:00,7.76,5.77,56,1013,11.1,облачно с прояснениями,0.0
2025-05-07 00:00:00,6.0,4.19,64,1012,8.5,пасмурно,0.0
2025-05-07 03:00:00,5.83,4.47,67,1012,6.7,пасмурно,0.0
2025-05-07 06:00:00,9.21,8.59,54,1011,5.9,пасмурно,0.0
2025-05-07 09:00:00,11.21,9.67,49,1010,13.8,небольшой дождь,0.1
2025-05-07 12:00:00,11.94,10.52,51,1009,13.8,небольшой дождь,1.04
2025-05-07 15:00:00,10.55,9.28,62,1008,13.7,небольшой дождь,1.37
2025-05-07 18:00:00,7.44,4.86,75,1009,14.4,небольшой дождь,0.48
2025-05-07 21:00:00,5.23,2.26,69,1010,13.6,пасмурно,0.0
2025-05-08 00:00:00,3.77,1.07,77,1010,10.6,пасмурно,0.0
2025-05-08 03:00:00,3.04,-0.23,76,1011,12.7,облачно с прояснениями,0.0
2025-05-08 06:00:00,6.0,2.74,54,1011,16.8,переменная облачность,0.0
2025-05-08 09:00:00,8.47,5.54,37,1011,19.2,облачно с прояснениями,0.0
2025-05-08 12:00:00,10.3,8.17,30,1011,18.9,пасмурно,0.0
2025-05-08 15:00:00,9.59,6.95,36,1012,19.2,пасмурно,0.0
2025-05-08 18:00:00,7.19,5.66,46,1013,8.2,облачно с прояснениями,0.0
