datetime,temp_c,feels_like_c,humidity,pressure,wind_speed_kmh,weather,rain_mm
2025-05-03 21:00:00,7.52,5.77,67,1013,9.6,переменная облачность,0
2025-05-04 00:00:00,7.63,5.37,66,1013,12.6,переменная облачность,0
2025-05-04 03:00:00,8.91,6.78,61,1012,13.5,переменная облачность,0
2025-05-04 06:00:00,14.55,13.24,45,1012,21.3,облачно с прояснениями,0
2025-05-04 09:00:00,16.13,14.97,45,1011,18.8,пасмурно,0
2025-05-04 12:00:00,16.8,15.66,43,1012,21.1,пасмурно,0
2025-05-04 15:00:00,17.01,15.97,46,1011,15.1,переменная облачность,0
2025-05-04 18:00:00,14.08,13.08,59,1013,11.8,переменная облачность,0
2025-05-04 21:00:00,12.8,11.81,64,1013,10.6,пасмурно,0
2025-05-05 00:00:00,12.38,11.32,63,1012,12.4,пасмурно,0
2025-05-05 03:00:00,13.51,12.43,58,1012,12.7,пасмурно,0
2025-05-05 06:00:00,19.05,18.03,39,1013,22.0,переменная облачность,0
2025-05-05 09:00:00,22.19,21.2,28,1012,23.3,ясно,0
2025-05-05 12:00:00,23.08,22.23,30,1010,22.6,ясно,0
2025-05-05 15:00:00,21.11,20.37,42,1010,12.9,ясно,0
2025-05-05 18:00:00,18.25,17.49,52,1010,9.8,переменная облачность,0
2025-05-05 21:00:00,15.68,14.64,51,1009,13.6,пасмурно,0
2025-05-06 00:00:00,14.08,12.85,50,1009,10.5,переменная облачность,0
2025-05-06 03:00:00,14.89,13.66,47,1009,9.6,переменная облачность,0
2025-05-06 06:00:00,19.15,18.24,43,1009,8.6,небольшая облачность,0
2025-05-06 09:00:00,13.09,12.33,72,1011,22.0,переменная облачность,0
2025-05-06 12:00:00,14.56,13.66,61,1012,19.9,облачно с прояснениями,0
2025-05-06 15:00:00,11.76,10.79,69,1012,14.5,пасмурно,0
2025-05-06 18:00:00,9.85,8.12,79,1014,12.2,облачно с прояснениями,0
2025-05-06 21:00:00,8.9,7.17,83,1014,10.9,небольшая облачность,0
2025-05-07 00:00:00,7.69,5.86,77,1014,10.1,небольшая облачность,0
2025-05-07 03:00:00,9.06,6.97,63,1014,13.5,ясно,0
2025-05-07 06:00:00,13.45,11.97,43,1012,12.0,ясно,0
2025-05-07 09:00:00,17.02,15.72,36,1011,10.2,ясно,0
2025-05-07 12:00:00,18.52,17.34,35,1009,7.8,небольшая облачность,0
2025-05-07 15:00:00,16.28,15.14,45,1007,7.5,облачно с прояснениями,0
2025-05-07 18:00:00,14.15,12.9,49,1007,10.7,облачно с прояснениями,0
2025-05-07 21:00:00,13.13,11.88,53,1006,7.0,пасмурно,0
2025-05-08 00:00:00,12.15,11.04,62,1006,6.6,пасмурно,0
2025-05-08 03:00:00,11.4,10.42,70,1006,8.8,пасмурно,0
2025-05-08 06:00:00,12.99,11.96,62,1006,8.1,пасмурно,0
2025-05-08 09:00:00,17.6,16.62,46,1006,9.3,переменная облачность,0
2025-05-08 12:00:00,17.59,16.58,45,1007,12.6,облачно с прояснениями,0
2025-05-08 15:00:00,16.31,15.25,48,1007,7.7,пасмурно,0
2025-05-08 18:00:00,14.68,13.61,54,1009,2.5,пасмурно,0
